id,order_id,item_id,name,qty,subtotal
8dbb478f,b18f956a,I001,Chicken,1,15000
a1df65b9,b18f956a,I002,Drink,1,5000
6e22df92,b18f956a,I003,Rice,1,5000
10892065,c9e345b8,I004,French Fries,1,10000
dad99d7e,c9e345b8,I005,Nugget,1,12000
3ae60884,01768105,I001,Chicken,1,15000
67481f62,01768105,I003,Rice,1,5000
f3e87efb,01768105,I005,Nugget,1,12000
caf9595f,a08c04f7,I002,Drink,1,5000
e42bcd2f,a08c04f7,I003,Rice,1,5000
959ae177,da4567f3,I002,Drink,2,10000
ecea4dd7,05c494e2,I001,Chicken,1,15000
43f0e2e5,4e3365e5,I001,Chicken,2,30000
adaacadd,a3978218,I001,Chicken,2,30000
706c16b1,03045ca8,I003,Rice,1,5000
901a2c12,03045ca8,I005,Nugget,1,12000
bebee2cc,4478f299,I001,Chicken,1,15000
8745e44f,4e98fa91,I001,Chicken,10,150000
01ad0074,703244c6,I001,Chicken,10,150000
f8bc788a,1f4e4633,I002,Drink,2,10000
e5646ddc,bce92ebf,I001,Chicken,1,15000
56053594,bbeb111b,I001,Chicken,2,30000
e16a896d,fa285a21,I002,Drink,2,10000
27b44c86,69f4205f,I003,Rice,1,5000
8b6fa03d,69f4205f,I005,Nugget,1,12000
8007227d,69f4205f,I004,French Fries,1,10000
44ba0754,76aec265,I001,Chicken,2,30000
f615cbe9,76aec265,I003,Rice,1,5000
4874f8ce,76aec265,I004,French Fries,1,10000
1129d371,3268224f,I001,Chicken,1,15000
4c0ff425,3268224f,I004,French Fries,1,10000
c085d741,d0544d41,I002,Drink,1,5000
48a045ce,d0544d41,I003,Rice,1,5000
1075785b,1b9ea211,I001,Chicken,2,30000
4e1a5bd4,8308efa2,I005,Nugget,1,12000
0fbc0110,323b62dc,I001,Chicken,1,15000
42761d85,4c775758,I001,Chicken,1,15000
171cff26,4c775758,I003,Rice,1,5000
0651f116,4c775758,I002,Drink,1,5000
1b4cab5b,a8d7a5a2,I001,Chicken,1,15000
0e1540e6,a8d7a5a2,I005,Nugget,1,12000
b5bf7cd2,a8d7a5a2,I004,French Fries,1,10000
94028720,ee95f588,I001,Chicken,1,15000
35c8f29e,ee95f588,I003,Rice,1,5000
4673df36,ee95f588,I002,Drink,1,5000
5988838e,469623fe,I003,Rice,1,5000
9f36cf0d,469623fe,I002,Drink,1,5000
121cf69f,469623fe,I001,Chicken,1,15000
4c89ebdc,bc4976a3,I003,Rice,1,5000
4d42b308,0bf03a47,I002,Drink,1,5000
259c39a6,0bf03a47,I003,Rice,1,5000
0a086753,0bf03a47,I005,Nugget,2,24000
15f7abd8,0bf03a47,I004,French Fries,2,20000
8e2c6586,b7314230,I003,Rice,1,5000
0e04c3b5,b7314230,I005,Nugget,1,12000
7c3db05d,b7314230,I004,French Fries,1,10000
263442fa,eb7ca904,I002,Drink,1,5000
583c2390,eb7ca904,I003,Rice,1,5000
e28c257a,eb7ca904,I005,Nugget,1,12000
50eb396b,eb7ca904,I004,French Fries,1,10000
72c318e7,0f35eb20,I001,Chicken,1,15000
cd2fc126,0f35eb20,I002,Drink,3,15000
6ded5c84,5171900c,I003,Rice,1,5000
1e259a4d,5171900c,I002,Drink,1,5000
60d63689,5171900c,I005,Nugget,1,12000
da0a73de,5171900c,I004,French Fries,1,10000
f482df15,d4036da7,I002,Drink,11,55000
5682476f,8ae4e98a,I004,French Fries,1,10000
f0cfb662,8ae4e98a,I008,Americano,1,12000
e4b75361,8ae4e98a,I007,Pizza,1,60000
2aeccd3c,8ae4e98a,I010,Milkshake,1,18000
9c989f15,8ae4e98a,I009,Lava Cake,1,20000
48717279,64151a96,I006,Cappucino,1,15000
7490900f,64151a96,I005,Nugget,1,12000
0cfc7e34,64151a96,I007,Pizza,1,60000
3a8bab77,a2187c1d,I003,Rice,1,5000
705be2c8,a2187c1d,I002,Drink,3,15000
8eb8bd2e,3b4c3b5b,I010,Milkshake,5,90000
6e8102af,09677ba4,I003,Rice,1,5000
ae3db81f,09677ba4,I004,French Fries,1,10000
1ed03505,09677ba4,I008,Americano,1,12000
0cec057c,09677ba4,I007,Pizza,1,60000
accefc0d,6c919474,I003,Rice,1,5000
a53a624f,6c919474,I002,Drink,1,5000
e0a5e755,6c919474,I004,French Fries,1,10000
7b0d999a,1dc19161,I002,Drink,1,5000
b57249cd,481dc757,I002,Drink,1,5000
6ece18b2,481dc757,I001,Chicken,1,15000
f0308b54,72931cfe,I004,French Fries,1,10000
d59e6d54,72931cfe,I003,Rice,1,5000
43843384,72931cfe,I002,Drink,1,5000
